trial,prefix,available,n_frames,total_distance_m,total_sim_time_s,avg_speed_kmh,max_speed_kmh,speed_std_kmh,risk_auc,risk_per_meter,mean_risk,max_risk
auto_17C_WetNoon_Town10HD_HighVol,base,True,179,160.81654783066023,44.75,9.283856524284998,27.343141575331448,12.015807929523573,105.70562048314875,3.716435004098731,2.3916925788713868,12.515526153208375
auto_17C_WetNoon_Town10HD_HighVol,e2e,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
auto_17C_WetNoon_Town10HD_HighVol,composed,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
auto_17C_WetNoon_Town10HD_HighVol,half_slow,True,250,160.0301591684084,62.5,9.254519521027579,26.33254103459289,11.564126518295316,151.17219564892372,3.6555424533281045,2.4392654148857353,12.575100812552638
auto_17C_WetNoon_Town10HD_HighVol,slow,True,250,159.8615489596813,62.5,9.257244809468085,22.5028136572569,9.25290299350485,151.37007832103498,3.4831422702945254,2.4401452879122894,11.377867806950382
auto_17C_WetNoon_Town10HD_HighVol,very_slow,True,274,160.35966729627177,68.5,8.45161607613095,14.341319177987678,6.136878319397759,154.23146403202662,2.830472432318128,2.2621083143128966,8.795999885618768
auto_17C_WetNoon_Town10HD_HighVol,riskfn1,True,250,160.43063196569688,62.5,9.279313670866575,27.92543338734061,11.633899248734888,154.93685694531575,3.6578439869676624,2.499872543991571,11.824770369022005
auto_17C_WetNoon_Town10HD_HighVol,riskfn2,True,250,160.12338284395395,62.5,9.261671167464096,27.92543338734061,11.960472379508044,147.7045733933295,3.659726140557103,2.3833462493800854,12.476050227649152
auto_17C_WetNoon_Town10HD_HighVol,riskfn3,True,252,160.30088439072517,63.0,9.19427015075266,27.48487584219825,10.464365968382191,164.93826616737033,3.7885831035546857,2.638929578325222,10.397344646296839
auto_17C_WetNoon_Town10HD_HighVol,riskfn4,True,252,160.77633796350656,63.0,9.225613115392388,27.92543338734061,11.490438811612375,158.83759688294424,3.675127533824436,2.542110361464881,10.319155935870345
auto_17C_WetNoon_Town10HD_HighVol,riskfn5,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
auto_17D_WetNoon_Town10HD_LowVol,base,True,457,422.2457678792108,114.25,9.532010167810617,27.558812492902394,12.186544755389022,265.7825185071867,3.666130289298723,2.3324620649782215,11.574460413462726
auto_17D_WetNoon_Town10HD_LowVol,e2e,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
auto_17D_WetNoon_Town10HD_LowVol,composed,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
auto_17D_WetNoon_Town10HD_LowVol,half_slow,True,644,423.0132446160423,161.0,9.482274821582767,26.079728188531323,11.751372401483536,365.0087381779725,3.557075721844836,2.270835443655194,11.435372697438055
auto_17D_WetNoon_Town10HD_LowVol,slow,True,668,423.8225231421561,167.0,9.149802695974602,22.314480979998695,9.292939442345354,372.9720253381102,3.095277902739346,2.235744303482026,9.466115256674376
auto_17D_WetNoon_Town10HD_LowVol,very_slow,True,731,423.69383559462364,182.75,8.342041872533692,14.167300405389113,6.172170792665644,411.909751992484,2.6857617129465785,2.25642408087629,7.507000408098505
auto_17D_WetNoon_Town10HD_LowVol,riskfn1,True,680,422.93463813521976,170.0,8.975116029011378,27.35893961805356,11.61457624095568,392.6219841112113,3.4419999663993,2.3136110490262847,7.856052998579377
auto_17D_WetNoon_Town10HD_LowVol,riskfn2,True,642,423.55905629807114,160.5,9.520362128736156,27.71370877536337,12.150583915614321,368.39601231641075,3.6196681934593364,2.299456916914117,11.423854389311883
auto_17D_WetNoon_Town10HD_LowVol,riskfn3,True,652,423.23988789878626,163.0,9.370860416720035,27.645738520502775,10.677886394259879,375.13904233231847,3.1282091318735428,2.3049669635673946,8.17529902652024
auto_17D_WetNoon_Town10HD_LowVol,riskfn4,True,648,422.3897395163484,162.0,9.404014318437017,27.71370877536337,11.632973015971231,368.99161083831603,3.353747638120331,2.281508048601203,8.572208763772206
auto_17D_WetNoon_Town10HD_LowVol,riskfn5,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
auto_18C_MidRainyNoon_Town10HD_HighVol,base,True,762,215.341137082396,190.5,2.9273327066081998,27.662639812627,7.763605623261832,620.6727256479153,12.025842615425999,3.279524663007663,30.78519100061219
auto_18C_MidRainyNoon_Town10HD_HighVol,e2e,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
